dt,test_y,y_pred,result
4/19/2019,FALSE,FALSE,TN
4/22/2019,TRUE,FALSE,FN
4/23/2019,TRUE,FALSE,FN
4/24/2019,TRUE,TRUE,TP
4/25/2019,TRUE,TRUE,TP
4/26/2019,TRUE,FALSE,FN
4/29/2019,TRUE,TRUE,TP
4/30/2019,FALSE,FALSE,TN
5/1/2019,FALSE,FALSE,TN
5/2/2019,TRUE,TRUE,TP
5/3/2019,FALSE,FALSE,TN
5/6/2019,FALSE,TRUE,FP
5/7/2019,FALSE,TRUE,FP
5/8/2019,TRUE,FALSE,FN
5/9/2019,FALSE,FALSE,TN
